,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.lang_condition,Answer.about,Answer.comment,Answer.crit_word,responseValue,sample,duplicateS,workerid
257,1691,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,20W5UUKQOYGN1P7NODFG610CEFMFX0,Submitted,Sun Nov 10 10:23:18 PST 2013,10/26/14 11:22,Sat Oct 26 11:23:18 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Bob's items from a box, and Sally having an object called pakaumunu?""","""no""","""pakuwugnum""","""high_freq""",172,no,257
258,1701,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2H1KQW618N46DQLC99WXIETSZCTOMB,Submitted,Sun Nov 10 10:23:22 PST 2013,10/26/14 11:22,Sat Oct 26 11:23:22 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Image recognition""","""""","""gabu""","""high_freq""",172,no,258
259,171,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,28UAOO2GMMEG7HMQOHD6OAA7EYN77S,Submitted,Sun Nov 10 10:23:25 PST 2013,10/26/14 11:22,Sat Oct 26 11:23:25 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""language?""","""thank you.""","""fepolopus""","""high_freq""",172,no,259
260,172,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,280E4BLYHVI4NHY2GQL8JNE4EVGU0J,Submitted,Sun Nov 10 10:23:35 PST 2013,10/26/14 11:22,Sat Oct 26 11:23:35 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Not sure""","""""","""paku""","""low_freq""",172,no,260
261,1732,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2T85TYMNCWYBN2L9OXJH311OA7YOK6,Submitted,Sun Nov 10 10:23:38 PST 2013,10/26/14 11:22,Sat Oct 26 11:23:38 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""objects and identifying them""","""good survey""","""paku""","""low_freq""",172,no,261
262,1741,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,21KQV66RLPHICWNVSFMKO62S5A8E6N,Submitted,Sun Nov 10 10:23:48 PST 2013,10/26/14 11:23,Sat Oct 26 11:23:48 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""what does this word mean""","""no""","""tibu""","""low_freq""",172,no,262
263,1772,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2ESSPW1INMHGHJAJZS1BCBFR1ZT4H7,Submitted,Sun Nov 10 10:24:06 PST 2013,10/26/14 11:22,Sat Oct 26 11:24:06 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""To test to see if we pay attention to directions.""","""Good survey.""","""mipa""","""high_freq""",172,no,263
264,178,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2DGU3K4F0OHOEK74E2BO8L973YI10Q,Submitted,Sun Nov 10 10:24:34 PST 2013,10/26/14 11:23,Sat Oct 26 11:24:34 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Trying to determine a meaning of a word without knowing the word.""","""No""","""paku""","""low_freq""",172,no,264
265,1791,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,22LMOFXRDS4IVUKY9SOJLM16WMOWTW,Submitted,Sun Nov 10 10:24:43 PST 2013,10/26/14 11:23,Sat Oct 26 11:24:43 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""What a word is more likely to look like as a physical object""","""""","""paku""","""high_freq""",172,no,265
266,1801,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2JR6KW4ZMAZH0KXLBVROTNVW3LQH8S,Submitted,Sun Nov 10 10:24:53 PST 2013,10/26/14 11:24,Sat Oct 26 11:24:53 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""not sure""","""no""","""tiburalex""","""high_freq""",172,no,266
267,1811,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2GKK9RJ85OZII7NM6FGMUOQA0GUV78,Submitted,Sun Nov 10 10:25:00 PST 2013,10/26/14 11:23,Sat Oct 26 11:25:00 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Not sure""","""""","""tupa""","""low_freq""",172,no,267
268,182,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,27P2Q45UUKQOH9TIS6ESEOG5NKDUCC,Submitted,Sun Nov 10 10:25:04 PST 2013,10/26/14 11:23,Sat Oct 26 11:25:04 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""What a word means""","""""","""fepo""","""low_freq""",172,no,268
269,184,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,21Z0G5R98D8JMOK7SXJTTYCLP6HTDJ,Submitted,Sun Nov 10 10:26:01 PST 2013,10/26/14 11:24,Sat Oct 26 11:26:01 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Don't know""","""""","""pakuwugnum""","""low_freq""",172,no,269
270,1851,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2WEEGOOGQSCMPBGAYX5I0UU5M8WEE8,Submitted,Sun Nov 10 10:26:03 PST 2013,10/26/14 11:23,Sat Oct 26 11:26:03 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""have no clue. would people choose the item that was  more plentiful?""","""thanks""","""tupa""","""low_freq""",172,no,270
271,186,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2JUNJKM05BMJCNNYS77TV9RFTCBHCY,Submitted,Sun Nov 10 10:26:17 PST 2013,10/26/14 11:24,Sat Oct 26 11:26:17 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""How many times an object came out of a box and what it could possible be called.""","""""","""pakuwugnum""","""low_freq""",172,no,271
272,187,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2APULRGNTBJ35FJX1KG7T62P3VG7T6,Submitted,Sun Nov 10 10:26:31 PST 2013,10/26/14 11:25,Sat Oct 26 11:26:31 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""I have no idea!""","""Good luck with your research!""","""tupabugorn""","""low_freq""",172,no,272
273,188,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2E1F9SSSHX112HTSPA85L8J9A98ZV5,Submitted,Sun Nov 10 10:26:43 PST 2013,10/26/14 11:25,Sat Oct 26 11:26:43 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""ehm.. felopsuses?""","""""","""fepolopus""","""high_freq""",172,no,273
274,1901,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2RN8ER9Y8TNK1F5SIABFNS2T8KV6T5,Submitted,Sun Nov 10 10:27:41 PST 2013,10/26/14 11:26,Sat Oct 26 11:27:41 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""A man named Bob's and the objects in his box.""","""""","""kibagronan""","""high_freq""",172,no,274
275,1911,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2432YU98JHST449LWK2JFIOG5YPCOH,Submitted,Sun Nov 10 10:27:52 PST 2013,10/26/14 11:27,Sat Oct 26 11:27:52 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""objects""","""""","""mipa""","""high_freq""",172,no,275
276,1921,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2418JHSTLB3LJ8HJ5NFBPEJW0FLGST,Submitted,Sun Nov 10 10:28:55 PST 2013,10/26/14 11:28,Sat Oct 26 11:28:55 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""How we interpret foreign words. ""","""""","""tupa""","""low_freq""",172,no,276
277,1932,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2RTXERSQV66R4INIP88V2AVP4QA2A1,Submitted,Sun Nov 10 10:28:56 PST 2013,10/26/14 11:28,Sat Oct 26 11:28:56 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""words""","""""","""tibu""","""low_freq""",172,no,277
278,1941,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,26Y18N46UXFCWXBX8JKNJSNY62TQSX,Submitted,Sun Nov 10 10:29:21 PST 2013,10/26/14 11:28,Sat Oct 26 11:29:21 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Probability and language?""","""""","""tupabugorn""","""high_freq""",172,no,278
279,1951,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2AXBMJTUHYW2ZMV9NFYSBWM6ST4NIF,Submitted,Sun Nov 10 10:30:08 PST 2013,10/26/14 11:27,Sat Oct 26 11:30:08 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""I have no idea!!!""","""""","""tupa""","""high_freq""",172,no,279
280,1962,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,250ER9Y8TNKI5SYM1P6HY2ORM9NU7K,Submitted,Sun Nov 10 10:30:16 PST 2013,10/26/14 11:29,Sat Oct 26 11:30:16 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""understanding language""","""no""","""tiburalex""","""low_freq""",172,no,280
281,1971,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2MYSK9RJ85OZ1SKHIF1PSOOVRY26UW,Submitted,Sun Nov 10 10:30:20 PST 2013,10/26/14 11:25,Sat Oct 26 11:30:20 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""IDK""","""""","""tibu""","""high_freq""",172,no,281
282,1981,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZV6XBAT2D5N9RT5B8H0PG5YK6U15C,Submitted,Sun Nov 10 10:30:31 PST 2013,10/26/14 11:28,Sat Oct 26 11:30:31 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""About bob and the contents of his box.""","""I'm so confused.""","""fepo""","""high_freq""",172,no,282
283,1991,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZKI2KYEPLSPQYQLIBNJ9OAMCYXOU4,Submitted,Sun Nov 10 10:31:23 PST 2013,10/26/14 11:28,Sat Oct 26 11:31:23 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""How we learn and perceive.""","""""","""pakuwugnum""","""low_freq""",172,no,283
284,200,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,22CMT6YTWX4HMA8P7949FGIB43Z1WU,Submitted,Sun Nov 10 10:33:53 PST 2013,10/26/14 11:33,Sat Oct 26 11:33:53 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Boxes and stuff ""","""""","""tiburalex""","""high_freq""",172,no,284
285,1310,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2VCH1Q6SVQ8HR1SQQBC5UBVH2FP3M9,Submitted,Thu Oct 31 22:56:03 PDT 2013,10/16/14 22:54,Wed Oct 16 22:56:03 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""If certain shapes are more evocative of sounds, as fake words, than other shapes.""","""Fun survey.""","""kiba""","""high_freq""",182,no,285
286,14,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2VJGNTBJ3MMDGYLP3SX2QHBE6RVAW3,Submitted,Thu Oct 31 22:56:26 PDT 2013,10/16/14 22:54,Wed Oct 16 22:56:26 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""words""","""""","""tiburalex""","""low_freq""",182,no,286
287,1710,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2AGNNVRH1KHOS7MR7CXN19LPGM0YPD,Submitted,Thu Oct 31 23:12:05 PDT 2013,10/16/14 23:11,Wed Oct 16 23:12:05 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""word meanings""","""no""","""tiburalex""","""high_freq""",182,no,287
288,23,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,22LMOFXRDS4IVUKY9SOJLM16UHATW3,Submitted,Fri Nov 01 00:13:14 PDT 2013,10/17/14 0:12,Thu Oct 17 00:13:14 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""I don't know.""","""""","""tupa""","""low_freq""",182,no,288
289,24,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,291RNDWIOV1SQLT39Y7U73YIJNJWH0,Submitted,Fri Nov 01 00:34:36 PDT 2013,10/17/14 0:28,Thu Oct 17 00:34:36 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""See how you determine what a person is talking about when you don't recognize what word they said. ""","""""","""mipatorun""","""high_freq""",182,no,289
290,311,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,22C9RJ85OZIZXASA6UDOUQ5JG6HW8D,Submitted,Fri Nov 01 03:46:10 PDT 2013,10/17/14 3:44,Thu Oct 17 03:46:10 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""If a person thinks of a 'difference' before a 'norm'.""","""Thanks for letting us know about our Turk# being linked to our profile.   Very much appreciate it!   I did not know.""","""tupa""","""low_freq""",182,no,290
