"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.T1_word1","Answer.T1_word2","Answer.T1_engWord","Answer.T1_ShortBet","Answer.T1_LongBet","Answer.T2_word1","Answer.T2_word2","Answer.T2_engWord","Answer.T2_ShortBet","Answer.T2_LongBet","Answer.T3_word1","Answer.T3_word2","Answer.T3_engWord","Answer.T3_ShortBet","Answer.T3_LongBet","Answer.T4_word1","Answer.T4_word2","Answer.T4_engWord","Answer.T4_ShortBet","Answer.T4_LongBet","Answer.T5_word1","Answer.T5_word2","Answer.T5_engWord","Answer.T5_ShortBet","Answer.T5_LongBet","Answer.T6_word1","Answer.T6_word2","Answer.T6_engWord","Answer.T6_ShortBet","Answer.T6_LongBet","Answer.T7_word1","Answer.T7_word2","Answer.T7_engWord","Answer.T7_ShortBet","Answer.T7_LongBet","Answer.T8_word1","Answer.T8_word2","Answer.T8_engWord","Answer.T8_ShortBet","Answer.T8_LongBet","Answer.T9_word1","Answer.T9_word2","Answer.T9_engWord","Answer.T9_ShortBet","Answer.T9_LongBet","Answer.T10_word1","Answer.T10_word2","Answer.T10_engWord","Answer.T10_ShortBet","Answer.T10_LongBet","Answer.about","Answer.comment","workerid"
"178","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3LJ7UR74RHD0Q4KVD8WCN6UDYIWN48","Approved","Fri Apr 18 07:44:25 PDT 2014","Thu Apr 03 07:42:25 PDT 2014","Thu Apr 03 07:44:25 PDT 2014","Thu Apr 03 09:13:59 PDT 2014",NA,NA,NA,NA,"""bodalud""","""rab""","""rough""","""0""","""100""","""lituret""","""tob""","""bland""","""100""","""0""","""wugaben""","""dit""","""smart""","""0""","""100""","""nepolus""","""fep""","""frail""","""100""","""0""","""bix""","""punarin""","""sheer""","""0""","""100""","""sib""","""sobanip""","""waltz""","""100""","""0""","""diturex""","""wud""","""shiny""","""0""","""100""","""mep""","""gaburat""","""harsh""","""100""","""0""","""tep""","""dimawad""","""there""","""100""","""0""","""ramigen""","""dax""","""place""","""0""","""100""","""Guessing on alien translation""","""Thank you!""","178"
"179","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3EF8EXOTT1VNFFWRBSLIW16TDFIJ1Q","Approved","Fri Apr 18 07:45:33 PDT 2014","Thu Apr 03 07:42:00 PDT 2014","Thu Apr 03 07:45:33 PDT 2014","Thu Apr 03 09:13:59 PDT 2014",NA,NA,NA,NA,"""sib""","""diturex""","""least""","""80""","""20""","""tob""","""dimawad""","""throw""","""90""","""10""","""nepolus""","""bix""","""shout""","""50""","""50""","""wugaben""","""dit""","""state""","""60""","""40""","""ramigen""","""dax""","""light""","""40""","""60""","""wud""","""lituret""","""scent""","""20""","""80""","""gaburat""","""tep""","""steak""","""35""","""65""","""sobanip""","""rab""","""brake""","""70""","""30""","""bodalud""","""fep""","""drain""","""50""","""50""","""punarin""","""mep""","""meant""","""90""","""10""","""How people perceive language and its meaning ""","""""","179"
"180","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3PPTZCWALQK1WYLCETEJLW2R4PPQZF","Approved","Fri Apr 18 07:51:18 PDT 2014","Thu Apr 03 07:49:07 PDT 2014","Thu Apr 03 07:51:18 PDT 2014","Thu Apr 03 09:13:59 PDT 2014",NA,NA,NA,NA,"""dimawad""","""rab""","""scent""","""80""","""20""","""mep""","""ramigen""","""siege""","""10""","""90""","""bodalud""","""tob""","""value""","""50""","""50""","""sobanip""","""dit""","""might""","""70""","""30""","""sib""","""gaburat""","""slime""","""80""","""20""","""fep""","""lituret""","""steak""","""40""","""60""","""dax""","""punarin""","""nerve""","""75""","""25""","""tep""","""nepolus""","""drill""","""90""","""10""","""wud""","""diturex""","""moral""","""30""","""70""","""bix""","""wugaben""","""after""","""90""","""10""","""wagering money about the meaning of an alien word""","""no""","180"
"181","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","39JEC7537U1GTD6J8EOLGL0ECZJCVX","Approved","Fri Apr 18 07:51:43 PDT 2014","Thu Apr 03 07:50:35 PDT 2014","Thu Apr 03 07:51:43 PDT 2014","Thu Apr 03 09:14:00 PDT 2014",NA,NA,NA,NA,"""nepolus""","""tob""","""whole""","""25""","""75""","""wud""","""lituret""","""mouse""","""50""","""50""","""fep""","""diturex""","""chief""","""75""","""25""","""mep""","""punarin""","""smart""","""25""","""75""","""sobanip""","""dax""","""array""","""50""","""50""","""tep""","""bodalud""","""hobby""","""75""","""25""","""bix""","""dimawad""","""wrath""","""50""","""50""","""ramigen""","""dit""","""court""","""25""","""75""","""wugaben""","""sib""","""known""","""20""","""80""","""rab""","""gaburat""","""least""","""20""","""80""","""alien languages""","""fun""","181"
"182","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","34Q075JO1XDGD9V5PKBCEWRXE6F013","Approved","Fri Apr 18 07:53:01 PDT 2014","Thu Apr 03 07:51:19 PDT 2014","Thu Apr 03 07:53:01 PDT 2014","Thu Apr 03 09:14:00 PDT 2014",NA,NA,NA,NA,"""diturex""","""dit""","""meant""","""75""","""25""","""lituret""","""mep""","""clang""","""40""","""60""","""dimawad""","""fep""","""slope""","""30""","""70""","""rab""","""ramigen""","""harsh""","""50""","""50""","""nepolus""","""wud""","""scale""","""25""","""75""","""tep""","""punarin""","""bland""","""30""","""70""","""bix""","""wugaben""","""their""","""80""","""20""","""sobanip""","""dax""","""frail""","""40""","""60""","""tob""","""bodalud""","""light""","""60""","""40""","""gaburat""","""sib""","""brawl""","""25""","""75""","""betting on the translation of English words to an alien language""","""no""","182"
"183","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","38JBBYETQOAWWY7IK9TTXJ04KRZE4G","Approved","Fri Apr 18 07:55:32 PDT 2014","Thu Apr 03 07:52:55 PDT 2014","Thu Apr 03 07:55:32 PDT 2014","Thu Apr 03 09:14:00 PDT 2014",NA,NA,NA,NA,"""dimawad""","""wud""","""scent""","""35""","""65""","""sobanip""","""rab""","""place""","""75""","""25""","""diturex""","""tob""","""swarm""","""60""","""40""","""bodalud""","""sib""","""cider""","""40""","""60""","""dit""","""lituret""","""child""","""10""","""90""","""fep""","""ramigen""","""tally""","""40""","""60""","""mep""","""nepolus""","""hobby""","""22""","""78""","""bix""","""punarin""","""nurse""","""30""","""70""","""gaburat""","""tep""","""nerve""","""80""","""20""","""wugaben""","""dax""","""about""","""70""","""30""","""not sure...""","""nope""","183"
"184","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3JC6VJ2SABJB24U6I9AH6SGRZ8XA5N","Approved","Fri Apr 18 07:56:35 PDT 2014","Thu Apr 03 07:54:36 PDT 2014","Thu Apr 03 07:56:35 PDT 2014","Thu Apr 03 09:14:00 PDT 2014",NA,NA,NA,NA,"""tep""","""bodalud""","""hobby""","""40""","""60""","""rab""","""punarin""","""mural""","""30""","""70""","""mep""","""diturex""","""gavel""","""60""","""40""","""ramigen""","""sib""","""bloom""","""60""","""40""","""tob""","""nepolus""","""house""","""60""","""40""","""dit""","""lituret""","""flash""","""70""","""30""","""gaburat""","""bix""","""bland""","""60""","""40""","""wugaben""","""dax""","""eerie""","""40""","""60""","""dimawad""","""wud""","""brake""","""60""","""40""","""fep""","""sobanip""","""least""","""70""","""30""","""what you think a word is in an alien language""","""nope, thanks""","184"
"185","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3LOTDFNYA7Z0BEQYPQJIAT4VGLGWF5","Approved","Fri Apr 18 08:04:15 PDT 2014","Thu Apr 03 08:02:56 PDT 2014","Thu Apr 03 08:04:15 PDT 2014","Thu Apr 03 09:14:00 PDT 2014",NA,NA,NA,NA,"""diturex""","""dit""","""trace""","""40""","""60""","""punarin""","""bix""","""guilt""","""60""","""40""","""fep""","""ramigen""","""spray""","""60""","""40""","""dimawad""","""tep""","""broom""","""30""","""70""","""lituret""","""dax""","""light""","""40""","""60""","""sobanip""","""sib""","""style""","""40""","""60""","""wud""","""wugaben""","""first""","""60""","""40""","""rab""","""gaburat""","""fudge""","""40""","""60""","""tob""","""nepolus""","""match""","""50""","""50""","""bodalud""","""mep""","""state""","""40""","""60""","""seeing how we would translate""","""n/a""","185"
"186","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3X66WABAJWI9YGK5QQEYNHTAJ7NG3J","Approved","Fri Apr 18 08:10:24 PDT 2014","Thu Apr 03 08:08:26 PDT 2014","Thu Apr 03 08:10:24 PDT 2014","Thu Apr 03 09:14:00 PDT 2014",NA,NA,NA,NA,"""nepolus""","""dit""","""while""","""75""","""25""","""tep""","""dimawad""","""curse""","""70""","""30""","""ramigen""","""bix""","""scale""","""35""","""65""","""tob""","""wugaben""","""spray""","""45""","""55""","""fep""","""lituret""","""dozen""","""80""","""20""","""wud""","""punarin""","""since""","""85""","""15""","""diturex""","""rab""","""slope""","""40""","""60""","""sobanip""","""sib""","""smart""","""15""","""85""","""bodalud""","""mep""","""known""","""20""","""80""","""dax""","""gaburat""","""frail""","""15""","""85""","""tranlating words into alien""","""fun study, thanks!""","186"
"187","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3UWN2HHPUY5JSPM639SUL9AJCZ6SNT","Approved","Fri Apr 18 08:11:22 PDT 2014","Thu Apr 03 08:05:10 PDT 2014","Thu Apr 03 08:11:22 PDT 2014","Thu Apr 03 09:14:00 PDT 2014",NA,NA,NA,NA,"""tep""","""punarin""","""devil""","""50""","""50""","""bix""","""gaburat""","""fudge""","""50""","""50""","""diturex""","""tob""","""about""","""50""","""50""","""mep""","""bodalud""","""shawl""","""50""","""50""","""ramigen""","""rab""","""trunk""","""50""","""50""","""dimawad""","""dit""","""round""","""50""","""50""","""lituret""","""wud""","""upset""","""50""","""50""","""dax""","""wugaben""","""whole""","""50""","""50""","""sobanip""","""sib""","""earth""","""50""","""50""","""nepolus""","""fep""","""frail""","""50""","""50""","""Guessing ""","""No""","187"
"188","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3LYA37P8IQNJ3XK1VAEJ3SJFEGHBK8","Approved","Fri Apr 18 08:14:52 PDT 2014","Thu Apr 03 08:09:34 PDT 2014","Thu Apr 03 08:14:52 PDT 2014","Thu Apr 03 09:14:00 PDT 2014",NA,NA,NA,NA,"""bix""","""dimawad""","""mouth""","""75""","""25""","""tob""","""ramigen""","""match""","""10""","""90""","""sib""","""punarin""","""least""","""100""","""0""","""lituret""","""dit""","""faint""","""15""","""85""","""fep""","""nepolus""","""sound""","""0""","""100""","""bodalud""","""tep""","""slush""","""0""","""100""","""rab""","""gaburat""","""venom""","""75""","""25""","""wud""","""sobanip""","""there""","""0""","""100""","""mep""","""wugaben""","""might""","""0""","""100""","""diturex""","""dax""","""steak""","""100""","""0""","""Selecting an English with same meaning in an alien language""","""No, thank you.""","188"
"189","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","34FNN24DCM9CYMS9YFOX9EYY2Z55YX","Approved","Fri Apr 18 08:15:04 PDT 2014","Thu Apr 03 08:12:54 PDT 2014","Thu Apr 03 08:15:04 PDT 2014","Thu Apr 03 09:14:00 PDT 2014",NA,NA,NA,NA,"""sib""","""nepolus""","""slush""","""20""","""80""","""tep""","""lituret""","""there""","""90""","""10""","""bix""","""wugaben""","""moral""","""50""","""50""","""ramigen""","""tob""","""which""","""80""","""20""","""dax""","""diturex""","""mouth""","""40""","""60""","""bodalud""","""mep""","""sheer""","""50""","""50""","""gaburat""","""wud""","""guilt""","""30""","""70""","""fep""","""dimawad""","""spray""","""70""","""30""","""rab""","""punarin""","""match""","""50""","""50""","""dit""","""sobanip""","""clang""","""50""","""50""","""Translating english into alien language""","""None""","189"
"190","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3DR23U6WE5EGDJM8ZAU15RCW0QLTEW","Approved","Fri Apr 18 08:15:56 PDT 2014","Thu Apr 03 08:13:17 PDT 2014","Thu Apr 03 08:15:56 PDT 2014","Thu Apr 03 09:14:00 PDT 2014",NA,NA,NA,NA,"""ramigen""","""fep""","""wrath""","""20""","""80""","""mep""","""sobanip""","""shiny""","""60""","""40""","""rab""","""dimawad""","""sound""","""30""","""70""","""diturex""","""tob""","""store""","""60""","""40""","""lituret""","""dit""","""waltz""","""40""","""60""","""wud""","""wugaben""","""shout""","""30""","""70""","""punarin""","""tep""","""while""","""20""","""80""","""bix""","""gaburat""","""which""","""30""","""70""","""dax""","""bodalud""","""these""","""10""","""90""","""sib""","""nepolus""","""eerie""","""30""","""70""","""Word association""","""No""","190"
"191","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3LYA37P8IQNJ3XK1VAEJ3SJFEGIBK9","Approved","Fri Apr 18 08:18:51 PDT 2014","Thu Apr 03 08:13:25 PDT 2014","Thu Apr 03 08:18:51 PDT 2014","Thu Apr 03 09:14:01 PDT 2014",NA,NA,NA,NA,"""bix""","""ramigen""","""waste""","""80""","""20""","""bodalud""","""fep""","""robin""","""10""","""90""","""nepolus""","""wud""","""table""","""30""","""70""","""dimawad""","""tep""","""drill""","""10""","""90""","""punarin""","""mep""","""belly""","""20""","""80""","""diturex""","""sib""","""light""","""5""","""95""","""tob""","""lituret""","""mural""","""90""","""10""","""gaburat""","""rab""","""horse""","""10""","""90""","""sobanip""","""dax""","""yacht""","""90""","""10""","""dit""","""wugaben""","""whole""","""10""","""90""","""words""","""""","191"
"192","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZQIG0FLQEGP7BCOP5OMSF7H4F8WVX","Approved","Fri Apr 18 08:19:39 PDT 2014","Thu Apr 03 08:17:32 PDT 2014","Thu Apr 03 08:19:39 PDT 2014","Thu Apr 03 09:14:01 PDT 2014",NA,NA,NA,NA,"""sobanip""","""sib""","""stare""","""60""","""40""","""tep""","""dimawad""","""might""","""45""","""55""","""dit""","""wugaben""","""moral""","""70""","""30""","""rab""","""diturex""","""drain""","""35""","""65""","""wud""","""punarin""","""devil""","""40""","""60""","""nepolus""","""fep""","""nurse""","""30""","""70""","""tob""","""lituret""","""state""","""40""","""60""","""gaburat""","""dax""","""drill""","""70""","""30""","""bodalud""","""mep""","""place""","""50""","""50""","""bix""","""ramigen""","""array""","""40""","""60""","""language""","""no""","192"
"193","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","34S9DKFK73PGOBYF2FKJ3VYKTK6NY6","Approved","Fri Apr 18 08:21:55 PDT 2014","Thu Apr 03 08:20:30 PDT 2014","Thu Apr 03 08:21:55 PDT 2014","Thu Apr 03 09:14:01 PDT 2014",NA,NA,NA,NA,"""tob""","""nepolus""","""court""","""29""","""71""","""bodalud""","""sib""","""skunk""","""50""","""50""","""fep""","""sobanip""","""robin""","""20""","""80""","""dit""","""ramigen""","""meant""","""60""","""40""","""dax""","""punarin""","""shout""","""80""","""20""","""dimawad""","""wud""","""brawl""","""50""","""50""","""wugaben""","""bix""","""fudge""","""80""","""20""","""diturex""","""tep""","""wrath""","""30""","""70""","""rab""","""gaburat""","""drain""","""60""","""40""","""mep""","""lituret""","""audit""","""20""","""80""","""unsure""","""""","193"
"194","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","34V1S5K3GS1TGPKFVM6M23J7PLX96U","Approved","Fri Apr 18 08:23:15 PDT 2014","Thu Apr 03 08:20:38 PDT 2014","Thu Apr 03 08:23:15 PDT 2014","Thu Apr 03 09:14:01 PDT 2014",NA,NA,NA,NA,"""gaburat""","""tob""","""known""","""50""","""50""","""wugaben""","""dit""","""waltz""","""50""","""50""","""lituret""","""wud""","""their""","""50""","""50""","""fep""","""nepolus""","""those""","""50""","""50""","""ramigen""","""sib""","""first""","""50""","""50""","""tep""","""diturex""","""hobby""","""50""","""50""","""dimawad""","""rab""","""guilt""","""50""","""50""","""sobanip""","""bix""","""court""","""50""","""50""","""punarin""","""mep""","""shell""","""50""","""50""","""bodalud""","""dax""","""spray""","""50""","""50""","""It was about gambling on the meaning of an alien word.""","""""","194"
"195","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","354P56DE9K3UP4UJN2B5PCOTCK67S2","Approved","Fri Apr 18 08:25:04 PDT 2014","Thu Apr 03 08:22:56 PDT 2014","Thu Apr 03 08:25:04 PDT 2014","Thu Apr 03 09:14:01 PDT 2014",NA,NA,NA,NA,"""mep""","""diturex""","""fever""","""0""","""100""","""sobanip""","""dax""","""rough""","""100""","""0""","""wud""","""gaburat""","""wrath""","""0""","""100""","""fep""","""wugaben""","""brawl""","""100""","""0""","""nepolus""","""tep""","""slime""","""0""","""100""","""dit""","""dimawad""","""siege""","""50""","""50""","""sib""","""bodalud""","""shout""","""60""","""40""","""tob""","""ramigen""","""swell""","""100""","""0""","""rab""","""lituret""","""spray""","""50""","""50""","""bix""","""punarin""","""frail""","""80""","""20""","""guessing word meanings""","""no""","195"
"196","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZQIG0FLQEGP7BCOP5OMSF7H4F9VWX","Approved","Fri Apr 18 08:27:56 PDT 2014","Thu Apr 03 08:25:16 PDT 2014","Thu Apr 03 08:27:56 PDT 2014","Thu Apr 03 09:14:01 PDT 2014",NA,NA,NA,NA,"""wud""","""wugaben""","""those""","""10""","""90""","""mep""","""diturex""","""mural""","""60""","""40""","""tob""","""punarin""","""audit""","""10""","""90""","""rab""","""sobanip""","""flash""","""80""","""20""","""dimawad""","""dit""","""known""","""96""","""4""","""nepolus""","""dax""","""bland""","""87""","""13""","""fep""","""ramigen""","""slope""","""52""","""48""","""bix""","""gaburat""","""light""","""99""","""1""","""sib""","""bodalud""","""spray""","""77""","""23""","""lituret""","""tep""","""dozen""","""39""","""61""","""guessing at English -> alien translations""","""none""","196"
"197","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3570Y55XZPJAEJHTFB7ODBPNS8NYGC","Approved","Fri Apr 18 08:34:08 PDT 2014","Thu Apr 03 08:31:22 PDT 2014","Thu Apr 03 08:34:08 PDT 2014","Thu Apr 03 09:14:01 PDT 2014",NA,NA,NA,NA,"""lituret""","""wud""","""least""","""40""","""60""","""bix""","""sobanip""","""dozen""","""60""","""40""","""wugaben""","""fep""","""moral""","""60""","""40""","""dimawad""","""dit""","""board""","""70""","""30""","""mep""","""gaburat""","""claim""","""40""","""60""","""nepolus""","""rab""","""wrath""","""50""","""50""","""tob""","""punarin""","""these""","""40""","""60""","""bodalud""","""dax""","""shell""","""40""","""60""","""diturex""","""sib""","""array""","""30""","""70""","""tep""","""ramigen""","""shout""","""70""","""30""","""How I would transcribe an English word to an alien word.""","""Thank you.""","197"
