,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.dist_check_correct,Answer.lang_condition,Answer.about,Answer.frequency_condition,Answer.crit_selection,Answer.crit_less_freq,Answer.comment,Answer.crit_more_freq,Answer.crit_word,workerid
189,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2R08MQU6L5OBE5O1N2O4GIJKA7EDW3,Approved,Wed Aug 07 21:45:34 PDT 2013,Tue Jul 23 21:41:05 PDT 2013,Tue Jul 23 21:45:34 PDT 2013,Wed Jul 24 11:46:13 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Experience affecting assigning meaning to unfamiliar words""","""uneven""","""lf""",13,"""""",15,"""gaburatum""",189
190,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2OKCWY2AOO2G5FKGKT7QYCMBL1V33P,Approved,Wed Aug 07 21:46:09 PDT 2013,Tue Jul 23 21:44:07 PDT 2013,Tue Jul 23 21:46:09 PDT 2013,Wed Jul 24 11:46:14 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Word association.""","""even""","""lf""",29,"""""",37,"""tupabugorn""",190
191,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2DLVOK5UFJ51H0WEK46YWS1HVK696H,Approved,Wed Aug 07 21:46:27 PDT 2013,Tue Jul 23 21:43:49 PDT 2013,Tue Jul 23 21:46:27 PDT 2013,Wed Jul 24 11:46:15 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Attention ""","""even""","""lf""",28,"""Thanks for this :)""",22,"""mipa""",191
192,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2JR6KW4ZMAZH0KXLBVROTNVWKS4H81,Approved,Wed Aug 07 21:46:48 PDT 2013,Tue Jul 23 21:42:27 PDT 2013,Tue Jul 23 21:46:48 PDT 2013,Wed Jul 24 11:46:15 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Determining what word I felt described a certain object.""","""even""","""lf""",6,"""No, thanks.""",3,"""kiba""",192
193,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2GMXFCD45XCECGJSJYBIT3TLSVLYWX,Approved,Wed Aug 07 21:47:14 PDT 2013,Tue Jul 23 21:44:31 PDT 2013,Tue Jul 23 21:47:14 PDT 2013,Wed Jul 24 11:46:13 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""perception""","""even""","""lf""",46,"""""",44,"""bapidokum""",193
194,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2GAAA2SEIUUUJTUQGP14OISDVTEPPY,Approved,Wed Aug 07 21:48:11 PDT 2013,Tue Jul 23 21:44:02 PDT 2013,Tue Jul 23 21:48:11 PDT 2013,Wed Jul 24 11:46:14 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""If we would get distracted by the \""other\"" items not shown here and concentrate on them""","""even""","""lf""",37,"""None. """,29,"""tupabugorn""",194
195,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2G2UC26DG67DKQ9VWKB0IOK7M5M6DW,Approved,Wed Aug 07 21:49:01 PDT 2013,Tue Jul 23 21:46:02 PDT 2013,Tue Jul 23 21:49:01 PDT 2013,Wed Jul 24 11:46:13 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""I'm really not sure.""","""even""","""lf""",28,"""no""",22,"""tupabugorn""",195
196,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,22HW1INMHGYQNC9N6GXBLMFKRPJJ6N,Approved,Wed Aug 07 21:49:22 PDT 2013,Tue Jul 23 21:45:57 PDT 2013,Tue Jul 23 21:49:22 PDT 2013,Wed Jul 24 11:46:15 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Language and cognition""","""even""","""lf""",28,"""This was an incredibly bizarre test.""",22,"""fepolopus""",196
197,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2WNHVKCJ011KL0AJ3EBQ261DQVS79G,Approved,Wed Aug 07 21:49:33 PDT 2013,Tue Jul 23 21:47:07 PDT 2013,Tue Jul 23 21:49:33 PDT 2013,Wed Jul 24 11:46:14 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Memory.""","""uneven""","""hf""",46,"""""",44,"""mipa""",197
198,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2QXR98D8J3VEQPYSPSPCM3MHNZVWGX,Approved,Wed Aug 07 21:50:15 PDT 2013,Tue Jul 23 21:46:56 PDT 2013,Tue Jul 23 21:50:15 PDT 2013,Wed Jul 24 11:46:14 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""ability to focus mainly on two objects when randoms were thrown in there.""","""even""","""lf""",20,"""Maybe show the randoms two or three times?""",19,"""gaburatum""",198
199,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2V7Q0ONNVRH13AU9ALIBD6N0CC4VMT,Approved,Wed Aug 07 21:50:24 PDT 2013,Tue Jul 23 21:46:42 PDT 2013,Tue Jul 23 21:50:24 PDT 2013,Wed Jul 24 11:46:13 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""To see if flashing an object more times would make us more readily associate it with unknown words.""","""even""","""lf""",15,"""None""",13,"""fepolopus""",199
200,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2QB2D21O3W5X0TPPLX92QYEUOJBF9S,Approved,Wed Aug 07 21:53:35 PDT 2013,Tue Jul 23 21:47:01 PDT 2013,Tue Jul 23 21:53:35 PDT 2013,Wed Jul 24 11:46:13 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""The likelihood test participants would recognize a clearly man-made object  from a computer rendered one?""","""uneven""","""hf""",37,"""""",29,"""mipa""",200
