,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.response_0,Answer.responseValue_0,Answer.responseSide_0,Answer.langCondition_0,Answer.objCondition_0,Answer.word_0,Answer.criticalSimple_0,Answer.criticalComplicated_0,Answer.response_1,Answer.responseValue_1,Answer.responseSide_1,Answer.langCondition_1,Answer.objCondition_1,Answer.word_1,Answer.criticalSimple_1,Answer.criticalComplicated_1,Answer.response_2,Answer.responseValue_2,Answer.responseSide_2,Answer.langCondition_2,Answer.objCondition_2,Answer.word_2,Answer.criticalSimple_2,Answer.criticalComplicated_2,Answer.response_3,Answer.responseValue_3,Answer.responseSide_3,Answer.langCondition_3,Answer.objCondition_3,Answer.word_3,Answer.criticalSimple_3,Answer.criticalComplicated_3,Answer.response_4,Answer.responseValue_4,Answer.responseSide_4,Answer.langCondition_4,Answer.objCondition_4,Answer.word_4,Answer.criticalSimple_4,Answer.criticalComplicated_4,Answer.response_5,Answer.responseValue_5,Answer.responseSide_5,Answer.langCondition_5,Answer.objCondition_5,Answer.word_5,Answer.criticalSimple_5,Answer.criticalComplicated_5,Answer.response_6,Answer.responseValue_6,Answer.responseSide_6,Answer.langCondition_6,Answer.objCondition_6,Answer.word_6,Answer.criticalSimple_6,Answer.criticalComplicated_6,Answer.response_7,Answer.responseValue_7,Answer.responseSide_7,Answer.langCondition_7,Answer.objCondition_7,Answer.word_7,Answer.criticalSimple_7,Answer.criticalComplicated_7,Answer.about,Answer.comment,workerid
717,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3U8YCDAGXPG4UDFMAZ1RFXZ6XSU0QI,Submitted,Sat Jun 07 17:54:42 CDT 2014,Fri May 23 17:51:30 CDT 2014,Fri May 23 17:54:42 CDT 2014,NA,NA,NA,NA,NA,"""3-7""","""complex""","""right""","""long""","""1-3""","""mipatorun""","""1-1""","""3-7""","""5-2""","""complex""","""left""","""short""","""2-5""","""wugnum""","""2-5""","""5-2""","""5-3""","""complex""","""left""","""short""","""5-5""","""lopus""","""5-8""","""5-3""","""2-4""","""complex""","""left""","""short""","""1-2""","""bugorn""","""1-6""","""2-4""","""4-4""","""simple""","""right""","""long""","""4-5""","""gaburatum""","""4-4""","""5-5""","""3-8""","""complex""","""left""","""long""","""3-3""","""kibagronan""","""3-2""","""3-8""","""2-7""","""simple""","""left""","""short""","""2-2""","""vatrus""","""2-7""","""2-6""","""1-3""","""simple""","""left""","""long""","""1-4""","""tiburalex""","""1-3""","""4-1""","""Matching words with objects""","""Pretty interesting!""",717
718,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3B3WTRP3DB25YO1E8KUJCQ2WKQA92P,Submitted,Sat Jun 07 17:54:51 CDT 2014,Fri May 23 17:53:11 CDT 2014,Fri May 23 17:54:51 CDT 2014,NA,NA,NA,NA,NA,"""1-6""","""complex""","""right""","""short""","""1-1""","""wugnum""","""1-8""","""1-6""","""2-1""","""simple""","""left""","""long""","""2-2""","""tiburalex""","""2-1""","""2-4""","""3-5""","""complex""","""right""","""long""","""1-3""","""mipatorun""","""1-7""","""3-5""","""2-6""","""simple""","""left""","""long""","""2-3""","""binivatrus""","""2-6""","""3-8""","""3-3""","""simple""","""left""","""long""","""3-3""","""tupabugorn""","""3-3""","""3-2""","""1-5""","""simple""","""right""","""short""","""1-5""","""lopus""","""1-5""","""5-1""","""4-4""","""simple""","""right""","""short""","""4-4""","""ratum""","""4-4""","""4-7""","""4-3""","""complex""","""right""","""short""","""1-4""","""gronan""","""1-2""","""4-3""","""what images most likely belong to the word.""","""""",718
719,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,33TIN5LC04AVZ9UL151ELU31Z54Y9U,Submitted,Sat Jun 07 17:55:11 CDT 2014,Fri May 23 17:54:37 CDT 2014,Fri May 23 17:55:11 CDT 2014,NA,NA,NA,NA,NA,"""5-4""","""simple""","""left""","""long""","""5-5""","""tupabugorn""","""5-4""","""5-3""","""4-7""","""simple""","""right""","""long""","""4-5""","""gaburatum""","""4-7""","""5-5""","""4-4""","""complex""","""left""","""short""","""1-4""","""ralex""","""1-1""","""4-4""","""1-5""","""simple""","""right""","""short""","""1-3""","""vatrus""","""1-5""","""3-1""","""5-8""","""complex""","""left""","""long""","""1-5""","""kibagronan""","""1-2""","""5-8""","""3-6""","""complex""","""left""","""long""","""3-3""","""pakuwugnum""","""3-8""","""3-6""","""5-2""","""complex""","""right""","""short""","""3-5""","""torun""","""3-3""","""5-2""","""4-6""","""simple""","""left""","""short""","""4-4""","""lopus""","""4-6""","""4-7""","""word association""","""""",719
720,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3VHHR074H3H7LRZT3TE4DQAZV0CL7D,Submitted,Sat Jun 07 17:56:15 CDT 2014,Fri May 23 17:55:26 CDT 2014,Fri May 23 17:56:15 CDT 2014,NA,NA,NA,NA,NA,"""4-1""","""simple""","""left""","""long""","""4-5""","""tiburalex""","""4-1""","""5-8""","""1-8""","""simple""","""left""","""short""","""1-5""","""wugnum""","""1-8""","""5-6""","""5-5""","""complex""","""right""","""short""","""5-5""","""bugorn""","""5-7""","""5-5""","""3-4""","""simple""","""right""","""short""","""3-5""","""lopus""","""3-4""","""5-2""","""1-5""","""simple""","""right""","""long""","""1-1""","""binivatrus""","""1-5""","""1-7""","""4-2""","""simple""","""left""","""long""","""4-4""","""kibagronan""","""4-2""","""4-3""","""3-3""","""simple""","""right""","""short""","""3-3""","""ratum""","""3-3""","""3-4""","""3-1""","""complex""","""left""","""long""","""1-3""","""mipatorun""","""1-6""","""3-1""","""Thoughts about words.""","""""",720
721,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3CTOC39K37Q1Q1BT082RXBX7RB7J79,Submitted,Sat Jun 07 17:58:13 CDT 2014,Fri May 23 17:56:45 CDT 2014,Fri May 23 17:58:13 CDT 2014,NA,NA,NA,NA,NA,"""3-5""","""simple""","""right""","""long""","""3-4""","""mipatorun""","""3-5""","""4-8""","""3-4""","""complex""","""right""","""long""","""3-3""","""fepolopus""","""3-6""","""3-4""","""2-3""","""complex""","""right""","""short""","""2-2""","""vatrus""","""2-7""","""2-3""","""4-1""","""simple""","""right""","""short""","""4-5""","""ratum""","""4-1""","""5-7""","""2-2""","""simple""","""left""","""long""","""2-5""","""tupabugorn""","""2-2""","""5-1""","""5-5""","""complex""","""right""","""short""","""3-5""","""wugnum""","""3-8""","""5-5""","""4-6""","""complex""","""left""","""short""","""1-4""","""ralex""","""1-4""","""4-6""","""2-3""","""simple""","""right""","""long""","""2-3""","""kibagronan""","""2-3""","""3-2""","""Picking what a made up word might represent.""","""No""",721
722,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,35DR22AR5DKKK2FVF0E2B3T6X713XD,Submitted,Sat Jun 07 17:58:23 CDT 2014,Fri May 23 17:57:12 CDT 2014,Fri May 23 17:58:23 CDT 2014,NA,NA,NA,NA,NA,"""2-5""","""complex""","""right""","""short""","""1-2""","""ralex""","""1-1""","""2-5""","""4-5""","""simple""","""left""","""long""","""4-4""","""tupabugorn""","""4-5""","""4-6""","""5-4""","""complex""","""left""","""long""","""2-5""","""pakuwugnum""","""2-3""","""5-4""","""4-1""","""complex""","""right""","""short""","""2-4""","""vatrus""","""2-7""","""4-1""","""2-6""","""simple""","""right""","""long""","""2-3""","""fepolopus""","""2-6""","""3-2""","""5-7""","""complex""","""right""","""long""","""1-5""","""gaburatum""","""1-4""","""5-7""","""4-2""","""simple""","""right""","""short""","""4-5""","""torun""","""4-2""","""5-8""","""3-3""","""complex""","""left""","""short""","""3-3""","""gronan""","""3-8""","""3-3""","""??? dunno""","""nope""",722
723,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3XCC1ODXDLBSU7ZL4CK6ZT0T6ITQR6,Submitted,Sat Jun 07 18:00:50 CDT 2014,Fri May 23 17:58:53 CDT 2014,Fri May 23 18:00:50 CDT 2014,NA,NA,NA,NA,NA,"""4-8""","""complex""","""right""","""short""","""1-4""","""torun""","""1-7""","""4-8""","""2-2""","""complex""","""left""","""long""","""2-2""","""fepolopus""","""2-8""","""2-2""","""2-6""","""simple""","""right""","""short""","""2-3""","""ralex""","""2-6""","""3-3""","""5-1""","""complex""","""right""","""long""","""2-5""","""kibagronan""","""2-2""","""5-1""","""4-4""","""complex""","""right""","""long""","""3-4""","""binivatrus""","""3-1""","""4-4""","""3-4""","""simple""","""left""","""short""","""3-5""","""ratum""","""3-4""","""5-5""","""1-3""","""simple""","""left""","""short""","""1-5""","""bugorn""","""1-3""","""5-6""","""3-7""","""complex""","""right""","""long""","""1-3""","""pakuwugnum""","""1-5""","""3-7""","""What you imagine made up words looking like. ""","""""",723
724,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3HHRAGRYX85J5VQJVISGJ35ZLV5O99,Submitted,Sat Jun 07 18:00:53 CDT 2014,Fri May 23 17:59:19 CDT 2014,Fri May 23 18:00:53 CDT 2014,NA,NA,NA,NA,NA,"""3-4""","""complex""","""right""","""short""","""1-3""","""lopus""","""1-7""","""3-4""","""4-8""","""complex""","""right""","""short""","""1-4""","""torun""","""1-2""","""4-8""","""4-6""","""simple""","""left""","""long""","""4-4""","""binivatrus""","""4-6""","""4-2""","""3-8""","""simple""","""right""","""short""","""3-4""","""ratum""","""3-8""","""4-6""","""2-5""","""simple""","""left""","""long""","""2-3""","""tiburalex""","""2-5""","""3-1""","""1-3""","""simple""","""left""","""short""","""1-5""","""gronan""","""1-3""","""5-7""","""3-1""","""simple""","""left""","""long""","""3-5""","""tupabugorn""","""3-1""","""5-5""","""1-4""","""simple""","""left""","""long""","""1-1""","""pakuwugnum""","""1-4""","""1-3""","""defining words by electing an image""","""that was really random!""",724
725,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3NG53N1RLVJ1CQJA5QZH87FEBUJ8PL,Submitted,Sat Jun 07 18:00:58 CDT 2014,Fri May 23 17:59:03 CDT 2014,Fri May 23 18:00:58 CDT 2014,NA,NA,NA,NA,NA,"""4-8""","""simple""","""right""","""long""","""4-4""","""kibagronan""","""4-8""","""4-3""","""1-3""","""simple""","""right""","""short""","""1-3""","""lopus""","""1-3""","""3-6""","""5-4""","""complex""","""left""","""long""","""2-5""","""tupabugorn""","""2-1""","""5-4""","""3-7""","""simple""","""left""","""short""","""3-4""","""ralex""","""3-7""","""4-8""","""4-7""","""complex""","""left""","""short""","""2-4""","""vatrus""","""2-6""","""4-7""","""5-2""","""complex""","""left""","""long""","""4-5""","""mipatorun""","""4-5""","""5-2""","""3-1""","""complex""","""left""","""short""","""3-3""","""wugnum""","""3-4""","""3-1""","""3-2""","""simple""","""left""","""long""","""3-5""","""gaburatum""","""3-2""","""5-5""","""Word association involving made up words and geometric images.""","""N/A""",725
726,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,39KFRKBFINVY6WYR3UKWIKYQU4QYO8,Submitted,Sat Jun 07 18:01:30 CDT 2014,Fri May 23 17:59:34 CDT 2014,Fri May 23 18:01:30 CDT 2014,NA,NA,NA,NA,NA,"""2-3""","""simple""","""right""","""long""","""2-3""","""pakuwugnum""","""2-3""","""3-1""","""5-5""","""complex""","""left""","""long""","""5-5""","""kibagronan""","""5-4""","""5-5""","""4-2""","""simple""","""right""","""short""","""4-5""","""torun""","""4-2""","""5-8""","""3-2""","""complex""","""left""","""short""","""1-3""","""bugorn""","""1-6""","""3-2""","""3-7""","""simple""","""left""","""short""","""3-3""","""ralex""","""3-7""","""3-6""","""1-3""","""complex""","""right""","""long""","""1-1""","""gaburatum""","""1-5""","""1-3""","""5-7""","""complex""","""left""","""long""","""1-5""","""binivatrus""","""1-8""","""5-7""","""1-1""","""simple""","""right""","""short""","""1-2""","""lopus""","""1-1""","""2-4""","""Giving meaning to unusual words""","""This was a weird HIT""",726
727,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3L4D84MILZSYJQH5DHO3OOM15E3JHB,Submitted,Sat Jun 07 18:01:52 CDT 2014,Fri May 23 18:00:46 CDT 2014,Fri May 23 18:01:52 CDT 2014,NA,NA,NA,NA,NA,"""3-4""","""complex""","""right""","""long""","""3-3""","""tiburalex""","""3-2""","""3-4""","""4-3""","""simple""","""left""","""long""","""4-4""","""kibagronan""","""4-3""","""4-2""","""1-8""","""simple""","""right""","""short""","""1-5""","""wugnum""","""1-8""","""5-3""","""3-8""","""complex""","""left""","""long""","""1-3""","""gaburatum""","""1-5""","""3-8""","""2-1""","""simple""","""right""","""short""","""2-3""","""lopus""","""2-1""","""3-6""","""1-1""","""complex""","""left""","""short""","""1-1""","""bugorn""","""1-6""","""1-1""","""4-7""","""complex""","""right""","""long""","""3-4""","""binivatrus""","""3-4""","""4-7""","""2-7""","""simple""","""left""","""short""","""2-4""","""torun""","""2-7""","""4-5""","""sounds of words in relation to shapes""","""the survey was fast and easy. thank you. """,727
728,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3J2UYBXQQLCBKVW2VQNT9SIFXRH60Q,Submitted,Sat Jun 07 18:02:54 CDT 2014,Fri May 23 18:02:04 CDT 2014,Fri May 23 18:02:54 CDT 2014,NA,NA,NA,NA,NA,"""1-1""","""simple""","""right""","""short""","""1-5""","""ratum""","""1-1""","""5-4""","""1-3""","""simple""","""left""","""long""","""1-4""","""binivatrus""","""1-3""","""4-8""","""5-8""","""simple""","""left""","""short""","""5-5""","""gronan""","""5-8""","""5-6""","""3-2""","""simple""","""right""","""short""","""3-5""","""torun""","""3-2""","""5-3""","""2-7""","""simple""","""right""","""long""","""2-3""","""fepolopus""","""2-7""","""3-1""","""4-2""","""complex""","""right""","""long""","""4-4""","""tiburalex""","""4-5""","""4-2""","""1-5""","""complex""","""left""","""short""","""1-1""","""wugnum""","""1-4""","""1-5""","""5-7""","""complex""","""right""","""long""","""4-5""","""tupabugorn""","""4-6""","""5-7""","""meaning of words""","""nope""",728
729,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3R6P78PK7KBEXXIZ55KP5UX9OGHGTE,Submitted,Sat Jun 07 18:03:40 CDT 2014,Fri May 23 18:01:13 CDT 2014,Fri May 23 18:03:40 CDT 2014,NA,NA,NA,NA,NA,"""5-8""","""complex""","""left""","""long""","""3-5""","""fepolopus""","""3-7""","""5-8""","""4-1""","""complex""","""left""","""long""","""2-4""","""kibagronan""","""2-4""","""4-1""","""1-1""","""simple""","""left""","""short""","""1-2""","""vatrus""","""1-1""","""2-7""","""2-3""","""complex""","""left""","""short""","""2-2""","""torun""","""2-5""","""2-3""","""5-5""","""complex""","""right""","""long""","""5-5""","""gaburatum""","""5-6""","""5-5""","""3-6""","""complex""","""left""","""long""","""2-3""","""pakuwugnum""","""2-8""","""3-6""","""4-4""","""complex""","""right""","""short""","""4-4""","""bugorn""","""4-2""","""4-4""","""4-2""","""complex""","""left""","""short""","""3-4""","""ralex""","""3-3""","""4-2""","""Word association, new words based on objects and what you think they would look like.""","""thanks!""",729
730,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3TMFV4NEP8ERWZGBHCDC01NA4RMW84,Submitted,Sat Jun 07 18:03:43 CDT 2014,Fri May 23 18:02:57 CDT 2014,Fri May 23 18:03:43 CDT 2014,NA,NA,NA,NA,NA,"""4-1""","""complex""","""left""","""long""","""3-4""","""fepolopus""","""3-6""","""4-1""","""5-3""","""complex""","""right""","""short""","""4-5""","""ralex""","""4-7""","""5-3""","""2-6""","""complex""","""left""","""long""","""2-2""","""pakuwugnum""","""2-8""","""2-6""","""5-2""","""complex""","""left""","""short""","""3-5""","""vatrus""","""3-1""","""5-2""","""4-8""","""complex""","""left""","""short""","""2-4""","""bugorn""","""2-3""","""4-8""","""4-7""","""complex""","""right""","""long""","""4-4""","""kibagronan""","""4-2""","""4-7""","""4-4""","""complex""","""left""","""long""","""1-4""","""gaburatum""","""1-5""","""4-4""","""3-4""","""simple""","""left""","""short""","""3-3""","""torun""","""3-4""","""3-5""","""choosing a word for a random object""","""thanks""",730
731,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3570Y55XZPJAEJHTFB7ODBPO3IZGY3,Submitted,Sat Jun 07 18:03:49 CDT 2014,Fri May 23 18:02:37 CDT 2014,Fri May 23 18:03:49 CDT 2014,NA,NA,NA,NA,NA,"""5-4""","""simple""","""left""","""long""","""5-5""","""tupabugorn""","""5-4""","""5-8""","""2-1""","""simple""","""right""","""short""","""2-2""","""ralex""","""2-1""","""2-6""","""2-5""","""simple""","""left""","""short""","""2-4""","""vatrus""","""2-5""","""4-7""","""3-5""","""complex""","""left""","""long""","""1-3""","""fepolopus""","""1-2""","""3-5""","""5-2""","""complex""","""left""","""long""","""4-5""","""gaburatum""","""4-6""","""5-2""","""4-3""","""simple""","""right""","""long""","""4-4""","""pakuwugnum""","""4-3""","""4-1""","""1-7""","""simple""","""left""","""short""","""1-4""","""gronan""","""1-7""","""4-4""","""3-8""","""simple""","""right""","""short""","""3-4""","""torun""","""3-8""","""4-3""","""Something other than vocabulary""","""no """,731
732,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3EJJQNKU9R5FHE0ILMXCQF8SFVYHR2,Submitted,Sat Jun 07 18:05:06 CDT 2014,Fri May 23 18:03:47 CDT 2014,Fri May 23 18:05:06 CDT 2014,NA,NA,NA,NA,NA,"""1-3""","""simple""","""right""","""long""","""1-4""","""gaburatum""","""1-3""","""4-7""","""2-2""","""complex""","""right""","""short""","""2-2""","""gronan""","""2-1""","""2-2""","""5-3""","""complex""","""left""","""short""","""2-5""","""ralex""","""2-8""","""5-3""","""5-1""","""complex""","""left""","""short""","""3-5""","""vatrus""","""3-7""","""5-1""","""3-8""","""complex""","""right""","""long""","""2-3""","""mipatorun""","""2-4""","""3-8""","""3-6""","""complex""","""left""","""long""","""1-3""","""fepolopus""","""1-2""","""3-6""","""4-5""","""simple""","""left""","""short""","""4-4""","""wugnum""","""4-5""","""4-4""","""2-6""","""simple""","""right""","""long""","""2-4""","""tupabugorn""","""2-6""","""4-5""","""Word association and word complexity""","""""",732
733,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,352YTHGROVD8G8YKAA1ZIMXINHDH4I,Submitted,Sat Jun 07 18:05:21 CDT 2014,Fri May 23 18:03:49 CDT 2014,Fri May 23 18:05:21 CDT 2014,NA,NA,NA,NA,NA,"""1-6""","""complex""","""left""","""long""","""1-1""","""kibagronan""","""1-5""","""1-6""","""5-2""","""simple""","""left""","""short""","""5-5""","""torun""","""5-2""","""5-3""","""3-4""","""simple""","""right""","""short""","""3-5""","""lopus""","""3-4""","""5-7""","""4-1""","""complex""","""right""","""long""","""4-4""","""binivatrus""","""4-8""","""4-1""","""3-5""","""complex""","""right""","""long""","""2-3""","""gaburatum""","""2-3""","""3-5""","""2-4""","""complex""","""right""","""short""","""1-2""","""wugnum""","""1-6""","""2-4""","""2-8""","""complex""","""left""","""short""","""2-2""","""ralex""","""2-7""","""2-8""","""4-2""","""complex""","""left""","""long""","""2-4""","""tupabugorn""","""2-1""","""4-2""","""Word meanings""","""""",733
