,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.word_1,Answer.value_1,Answer.word_2,Answer.value_2,Answer.word_3,Answer.value_3,Answer.word_4,Answer.value_4,Answer.word_5,Answer.value_5,Answer.word_6,Answer.value_6,Answer.word_7,Answer.value_7,Answer.word_8,Answer.value_8,Answer.word_9,Answer.value_9,Answer.word_10,Answer.value_10,Answer.word_11,Answer.value_11,Answer.word_12,Answer.value_12,Answer.word_13,Answer.value_13,Answer.word_14,Answer.value_14,Answer.word_15,Answer.value_15,Answer.word_16,Answer.value_16,Answer.word_17,Answer.value_17,Answer.word_18,Answer.value_18,Answer.word_19,Answer.value_19,Answer.word_20,Answer.value_20,Answer.word_21,Answer.value_21,Answer.word_22,Answer.value_22,Answer.word_23,Answer.value_23,Answer.word_24,Answer.value_24,Answer.word_25,Answer.value_25,Answer.word_26,Answer.value_26,Answer.word_27,Answer.value_27,Answer.word_28,Answer.value_28,Answer.word_29,Answer.value_29,Answer.word_30,Answer.value_30,Answer.word_31,Answer.value_31,Answer.word_32,Answer.value_32,Answer.word_33,Answer.value_33,Answer.about,Answer.comment,workerid
222,222,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,24PFCD45XCET66YNPP9N9TGVIGXXZ9,Approved,Thu Mar 13 02:02:12 PDT 2014,Wed Feb 26 00:57:19 PST 2014,Wed Feb 26 01:02:12 PST 2014,Wed Feb 26 06:56:28 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""sunshine""",3,"""requirement""",7,"""gender""",6,"""reality""",7,"""half""",4,"""table""",2,"""therefore""",5,"""waste""",5,"""comforter""",2,"""book""",2,"""unknown""",5,"""racquet""",2,"""jacket""",3,"""beginning""",5,"""poison""",5,"""4+3 = ?""",7,"""value""",7,"""swarm""",4,"""procession""",3,"""alphabet""",2,"""help""",6,"""diversity""",5,"""throw""",4,"""hobby""",5,"""about""",7,"""ornate""",4,"""investigation""",6,"""soon""",4,"""ache""",7,"""cool""",5,"""voluntary""",3,"""How complex we think non-concrete concepts are.""","""""",221
223,223,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2CBENLVWJ5OPUT4VC4ZYSWBDS5X1T6,Approved,Thu Mar 13 02:08:25 PDT 2014,Wed Feb 26 01:05:09 PST 2014,Wed Feb 26 01:08:25 PST 2014,Wed Feb 26 06:56:28 PST 2014,NA,NA,NA,NA,"""ball""",2,"""motherboard""",5,"""now""",2,"""known""",2,"""moral""",4,"""tunnel""",2,"""shout""",2,"""investigation""",3,"""hot""",2,"""knee""",2,"""optimism""",4,"""immortality""",5,"""wedding""",4,"""round""",2,"""beginning""",3,"""reality""",5,"""biology""",5,"""4+3 = ?""",7,"""soon""",4,"""hobby""",3,"""phrase""",4,"""hog""",3,"""safety""",4,"""diet""",4,"""value""",4,"""diversity""",6,"""style""",4,"""know""",4,"""portrait""",3,"""guilt""",4,"""mouth""",3,"""procession""",4,"""soccer""",4,"""complexity of word meaning""","""none. thank you""",222
224,224,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2XM8LZ6R70G5A2ED4OUVK7WY69B7N8,Approved,Thu Mar 13 02:11:10 PDT 2014,Wed Feb 26 01:06:32 PST 2014,Wed Feb 26 01:11:10 PST 2014,Wed Feb 26 06:56:28 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""paradox""",6,"""nerve""",6,"""tunnel""",2,"""stupid""",2,"""save""",2,"""board""",6,"""sale""",2,"""coil""",6,"""hamlet""",7,"""industry""",7,"""risk""",5,"""knee""",5,"""requirement""",7,"""elopement""",7,"""frail""",2,"""4+3 = ?""",7,"""jacket""",5,"""hot""",5,"""concept""",7,"""unknown""",7,"""normal""",5,"""round""",1,"""lieutenant""",2,"""cast""",6,"""rubber""",2,"""alphabet""",7,"""soon""",2,"""comforter""",2,"""about""",5,"""dumb""",2,"""cool""",2,"""how simple or complex a word is. ""","""interesting study. thanks""",223
225,225,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2JKKMT6YTWX40WN2LGVDF9GOKY6V0C,Approved,Thu Mar 13 02:12:23 PDT 2014,Wed Feb 26 01:10:21 PST 2014,Wed Feb 26 01:12:23 PST 2014,Wed Feb 26 06:56:28 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",5,"""moral""",7,"""comforter""",2,"""about""",4,"""phrase""",4,"""obsession""",5,"""suggestion""",3,"""crab""",1,"""swarm""",1,"""value""",6,"""cast""",3,"""quickly""",2,"""poison""",4,"""code""",5,"""ache""",5,"""board""",3,"""4+3 = ?""",7,"""diversity""",7,"""frail""",6,"""tank""",3,"""preference""",6,"""immortality""",7,"""guilt""",5,"""tunnel""",3,"""safety""",6,"""style""",5,"""gasp""",4,"""save""",4,"""biology""",5,"""coil""",2,"""elopement""",5,"""help""",4,"""Word complexity""","""Nope""",224
226,226,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,223RI8IUB2YUS1PHOYCB9L0LPZ16IW,Approved,Thu Mar 13 02:50:31 PDT 2014,Wed Feb 26 01:42:31 PST 2014,Wed Feb 26 01:50:31 PST 2014,Wed Feb 26 06:56:28 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""racquet""",3,"""theoretical""",7,"""investigation""",7,"""table""",1,"""voluntary""",4,"""half""",5,"""guilt""",5,"""poison""",3,"""soon""",4,"""obsession""",5,"""diversity""",6,"""squeak""",2,"""unjust""",6,"""diet""",4,"""lieutenant""",2,"""4+3 = ?""",7,"""round""",1,"""immortality""",3,"""fever""",2,"""alphabet""",2,"""board""",1,"""rubber""",5,"""normal""",7,"""style""",7,"""jacket""",2,"""ache""",2,"""biology""",7,"""swarm""",2,"""portrait""",4,"""waste""",6,"""requirement""",4,"""Rating the complexity of word meanings""","""no""",225
227,227,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,21B85OZIZEHMT3VMKTH5KWP3ZDGZB9,Approved,Thu Mar 13 02:55:41 PDT 2014,Wed Feb 26 01:53:56 PST 2014,Wed Feb 26 01:55:41 PST 2014,Wed Feb 26 06:56:28 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""educator""",6,"""eye""",3,"""frail""",1,"""voluntary""",3,"""value""",4,"""half""",2,"""help""",3,"""hot""",1,"""style""",3,"""paradox""",6,"""elopement""",7,"""alphabet""",3,"""code""",3,"""round""",2,"""quickly""",3,"""4+3 = ?""",7,"""normal""",3,"""obsession""",6,"""dumb""",2,"""racquet""",3,"""banner""",2,"""lotion""",3,"""procession""",4,"""safety""",2,"""about""",5,"""hog""",2,"""beer""",2,"""greenness""",1,"""poet""",3,"""biology""",6,"""table""",2,"""Word meanings""","""No""",226
228,228,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2BHC6SK9RJ857SOZAMDAGPMU260S4S,Approved,Thu Mar 13 03:07:55 PDT 2014,Wed Feb 26 02:02:12 PST 2014,Wed Feb 26 02:07:55 PST 2014,Wed Feb 26 06:56:28 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""reality""",7,"""suggestion""",6,"""biology""",7,"""gasp""",4,"""code""",7,"""phrase""",6,"""procession""",7,"""safety""",5,"""beehive""",5,"""stupid""",6,"""industry""",7,"""gender""",1,"""nerve""",6,"""sunshine""",4,"""nine""",1,"""4+3 = ?""",7,"""immortality""",1,"""comforter""",5,"""quickly""",2,"""hot""",2,"""alphabet""",1,"""elopement""",5,"""swarm""",4,"""wedding""",3,"""value""",7,"""beer""",3,"""mouth""",6,"""unjust""",5,"""beginning""",6,"""waste""",7,"""lotion""",5,"""how complex or simple we consider some issues to be""","""no""",227
229,229,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,26NOX7H57DZK88K4AL4HJM2BZOGA01,Approved,Thu Mar 13 03:26:00 PDT 2014,Wed Feb 26 02:23:56 PST 2014,Wed Feb 26 02:26:00 PST 2014,Wed Feb 26 06:58:15 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",3,"""about""",2,"""diversity""",4,"""table""",2,"""obsession""",4,"""therefore""",3,"""now""",1,"""tank""",1,"""poet""",1,"""lieutenant""",2,"""risk""",1,"""cast""",1,"""concept""",2,"""destruction""",3,"""collection""",3,"""stupid""",2,"""4+3 = ?""",7,"""moral""",3,"""soon""",1,"""procession""",3,"""jacket""",2,"""immortality""",5,"""round""",1,"""industry""",3,"""fever""",2,"""safety""",2,"""frail""",1,"""ache""",1,"""save""",1,"""investigation""",4,"""cool""",1,"""normal""",2,"""word complexity?""","""""",228
230,230,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,29EAZHHRRLFQJHTNRW81QHOFSXYNEV,Approved,Thu Mar 13 04:19:04 PDT 2014,Wed Feb 26 03:16:21 PST 2014,Wed Feb 26 03:19:04 PST 2014,Wed Feb 26 06:58:16 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""squeak""",5,"""table""",2,"""criterion""",7,"""letter""",2,"""diversity""",5,"""ache""",2,"""eye""",1,"""portrait""",1,"""paradox""",5,"""guilt""",4,"""soon""",1,"""collection""",4,"""stupid""",2,"""suggestion""",4,"""wedding""",1,"""4+3 = ?""",7,"""elopement""",4,"""rubber""",2,"""hog""",1,"""tunnel""",1,"""racquet""",3,"""moral""",3,"""obsession""",5,"""sale""",4,"""hamlet""",5,"""knee""",1,"""destruction""",5,"""tank""",2,"""risk""",5,"""coil""",2,"""comforter""",7,"""The complexity of words.""","""Very interesting survey!""",229
231,231,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2GPBAT2D5NQY6YL3M5AGBTYS1T737D,Approved,Thu Mar 13 04:35:18 PDT 2014,Wed Feb 26 03:33:28 PST 2014,Wed Feb 26 03:35:18 PST 2014,Wed Feb 26 06:58:16 PST 2014,NA,NA,NA,NA,"""ball""",4,"""motherboard""",5,"""about""",3,"""now""",2,"""fever""",3,"""risk""",3,"""know""",4,"""poet""",4,"""help""",4,"""safety""",4,"""waste""",4,"""phrase""",4,"""destruction""",4,"""shout""",4,"""obsession""",4,"""diet""",4,"""normal""",4,"""4+3 = ?""",7,"""soccer""",4,"""racquet""",4,"""sunshine""",4,"""round""",4,"""tank""",5,"""ornate""",7,"""preference""",5,"""throw""",3,"""nine""",4,"""therefore""",4,"""board""",4,"""suggestion""",4,"""gasp""",5,"""biology""",7,"""tunnel""",5,"""complexity of word meanings""","""""",67
232,232,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2BDY58B727M019LKDIS64FS1TL5VAS,Approved,Thu Mar 13 04:37:18 PDT 2014,Wed Feb 26 03:33:38 PST 2014,Wed Feb 26 03:37:18 PST 2014,Wed Feb 26 06:58:16 PST 2014,NA,NA,NA,NA,"""ball""",4,"""motherboard""",6,"""investigation""",6,"""procession""",6,"""now""",4,"""optimism""",5,"""half""",4,"""safety""",5,"""hog""",1,"""knee""",4,"""hobby""",5,"""collection""",5,"""biology""",5,"""lieutenant""",5,"""comforter""",4,"""moral""",5,"""phrase""",5,"""4+3 = ?""",7,"""value""",4,"""swarm""",5,"""destruction""",6,"""frail""",5,"""coil""",5,"""stupid""",5,"""crab""",5,"""tank""",2,"""guilt""",6,"""soccer""",2,"""help""",4,"""nerve""",4,"""poison""",4,"""know""",4,"""come""",4,"""how complex a word meaning is""","""""",66
233,233,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2MFHMVHVKCJ0KUQ239A7FKQ2KIK461,Approved,Thu Mar 13 04:43:47 PDT 2014,Wed Feb 26 03:42:10 PST 2014,Wed Feb 26 03:43:47 PST 2014,Wed Feb 26 06:58:16 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""impossible""",4,"""sunshine""",1,"""theoretical""",7,"""dumb""",1,"""comforter""",1,"""come""",1,"""biology""",5,"""fever""",1,"""cast""",6,"""nine""",4,"""industry""",7,"""poet""",1,"""risk""",4,"""unknown""",4,"""therefore""",6,"""4+3 = ?""",7,"""requirement""",1,"""paradox""",5,"""rubber""",1,"""portrait""",1,"""half""",5,"""immortality""",5,"""hamlet""",6,"""criterion""",7,"""knee""",1,"""elopement""",5,"""waste""",1,"""social""",1,"""frail""",3,"""lotion""",1,"""investigation""",4,"""It was about if words are eaasy to understand""","""No""",230
234,234,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2F73Q0JG5TYM652Y790FFSSYVECJF9,Approved,Thu Mar 13 04:45:14 PDT 2014,Wed Feb 26 03:43:10 PST 2014,Wed Feb 26 03:45:14 PST 2014,Wed Feb 26 06:58:16 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""concept""",7,"""safety""",4,"""hobby""",4,"""procession""",6,"""quickly""",1,"""tank""",7,"""suggestion""",4,"""table""",1,"""soon""",7,"""ache""",7,"""poet""",7,"""lieutenant""",5,"""come""",4,"""throw""",2,"""squeak""",2,"""4+3 = ?""",7,"""investigation""",7,"""frail""",4,"""immortality""",5,"""half""",1,"""preference""",5,"""guilt""",3,"""biology""",7,"""portrait""",1,"""racquet""",4,"""nerve""",5,"""therefore""",2,"""coil""",4,"""comforter""",1,"""tunnel""",2,"""hog""",1,"""Complexity of words""","""""",231
235,235,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,21B85OZIZEHMT3VMKTH5KWP3ZE1BZ8,Approved,Thu Mar 13 04:58:34 PDT 2014,Wed Feb 26 03:55:40 PST 2014,Wed Feb 26 03:58:34 PST 2014,Wed Feb 26 06:58:16 PST 2014,NA,NA,NA,NA,"""ball""",2,"""motherboard""",7,"""beehive""",5,"""know""",2,"""poison""",4,"""suggestion""",6,"""hot""",1,"""eye""",1,"""round""",4,"""portrait""",5,"""sale""",1,"""lieutenant""",7,"""value""",3,"""preference""",6,"""gasp""",3,"""risk""",4,"""throw""",4,"""4+3 = ?""",7,"""guilt""",3,"""theoretical""",7,"""optimism""",7,"""quickly""",4,"""therefore""",7,"""diversity""",7,"""cast""",2,"""coil""",1,"""rubber""",1,"""comforter""",7,"""procession""",7,"""save""",3,"""nerve""",4,"""educator""",7,"""style""",2,"""how simple or complex words are""","""thank you""",232
236,236,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2V12HECWA6X3HHICB53PBKXV7Z1LKI,Approved,Thu Mar 13 04:59:49 PDT 2014,Wed Feb 26 03:56:52 PST 2014,Wed Feb 26 03:59:49 PST 2014,Wed Feb 26 06:58:16 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""know""",2,"""educator""",3,"""unjust""",4,"""lotion""",2,"""criterion""",5,"""board""",2,"""soon""",2,"""voluntary""",4,"""beehive""",2,"""squeak""",1,"""racquet""",2,"""cool""",3,"""portrait""",3,"""letter""",2,"""procession""",4,"""4+3 = ?""",7,"""obsession""",5,"""nerve""",6,"""herdsman""",3,"""greenness""",4,"""guilt""",4,"""fever""",2,"""dumb""",2,"""quickly""",2,"""paradox""",5,"""waste""",3,"""save""",3,"""normal""",3,"""come""",1,"""optimism""",5,"""destruction""",4,"""perceived complexity of words""","""no, thank you!""",233
237,237,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2UMDD8XMB3Q3SS6B2ZKOCT4K999FQ1,Approved,Thu Mar 13 05:06:52 PDT 2014,Wed Feb 26 04:03:48 PST 2014,Wed Feb 26 04:06:52 PST 2014,Wed Feb 26 06:58:17 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",5,"""elopement""",7,"""cool""",1,"""nine""",1,"""diet""",2,"""soccer""",3,"""rubber""",3,"""investigation""",6,"""preference""",5,"""obsession""",5,"""wedding""",3,"""optimism""",6,"""guilt""",2,"""greenness""",7,"""help""",1,"""about""",3,"""4+3 = ?""",7,"""phrase""",3,"""squeak""",4,"""risk""",2,"""alphabet""",5,"""portrait""",5,"""value""",3,"""nerve""",2,"""destruction""",4,"""collection""",4,"""therefore""",5,"""crab""",1,"""diversity""",6,"""code""",1,"""style""",2,"""lotion""",2,"""how complex 33 words were""","""interesting""",234
238,238,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2LYBFMFFOYYICUZJBI7EYC0XBD6MZ9,Approved,Thu Mar 13 05:16:28 PDT 2014,Wed Feb 26 04:08:41 PST 2014,Wed Feb 26 04:16:28 PST 2014,Wed Feb 26 06:58:17 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""elopement""",7,"""soccer""",1,"""lieutenant""",7,"""carrot""",1,"""save""",1,"""collection""",7,"""swarm""",1,"""guilt""",1,"""tunnel""",7,"""rubber""",1,"""wedding""",7,"""jacket""",1,"""industry""",7,"""sale""",1,"""knee""",1,"""4+3 = ?""",7,"""nine""",1,"""diversity""",7,"""shout""",1,"""board""",1,"""racquet""",7,"""beehive""",7,"""poet""",7,"""now""",1,"""banner""",1,"""voluntary""",7,"""phrase""",1,"""squeak""",1,"""come""",1,"""requirement""",7,"""investigation""",7,"""determining whether a word is simple or complex""","""""",235
239,239,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,26NOX7H57DZK88K4AL4HJM2BZP1A0O,Approved,Thu Mar 13 05:20:18 PDT 2014,Wed Feb 26 04:17:47 PST 2014,Wed Feb 26 04:20:18 PST 2014,Wed Feb 26 06:58:17 PST 2014,NA,NA,NA,NA,"""ball""",2,"""motherboard""",7,"""nerve""",6,"""hamlet""",4,"""therefore""",5,"""frail""",3,"""known""",5,"""beehive""",2,"""immortality""",6,"""fever""",2,"""impossible""",5,"""carrot""",1,"""risk""",5,"""optimism""",5,"""tank""",1,"""suggestion""",5,"""poison""",2,"""4+3 = ?""",7,"""ornate""",5,"""paradox""",7,"""come""",4,"""herdsman""",3,"""phrase""",4,"""coil""",6,"""voluntary""",5,"""banner""",1,"""sunshine""",1,"""diversity""",5,"""cool""",3,"""throw""",1,"""lotion""",1,"""about""",6,"""investigation""",6,"""To determine how complex a word is""","""quick and easy""",236
240,240,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2PV95SW6NG1FBWTYJO2YL1F56G2VHA,Approved,Thu Mar 13 05:21:09 PDT 2014,Wed Feb 26 04:17:00 PST 2014,Wed Feb 26 04:21:09 PST 2014,Wed Feb 26 06:58:17 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""soccer""",3,"""quickly""",1,"""sunshine""",1,"""book""",1,"""obsession""",1,"""tunnel""",1,"""industry""",5,"""therefore""",7,"""half""",1,"""procession""",6,"""beginning""",1,"""table""",1,"""risk""",2,"""destruction""",4,"""guilt""",1,"""4+3 = ?""",7,"""suggestion""",6,"""poet""",1,"""optimism""",7,"""impossible""",6,"""swarm""",3,"""investigation""",7,"""cool""",5,"""ache""",1,"""value""",1,"""save""",1,"""biology""",5,"""squeak""",2,"""fever""",1,"""racquet""",7,"""banner""",2,"""Complexity of the meaning of words""","""N/A""",237
